3723,Archerton,VIC,-36.890,146.260,
3723,Barjarg,VIC,-36.890,146.260,
3723,Boorolite,VIC,-36.890,146.260,
3723,BridgeCreek,VIC,-36.890,146.260,
3723,Delatite,VIC,-36.890,146.260,
3723,EnochsPoint,VIC,-36.890,146.260,
3723,GaffneysCreek,VIC,-36.890,146.260,
3723,GoughsBay,VIC,-36.890,146.260,
3723,HowesCreek,VIC,-36.890,146.260,
3723,Howqua,VIC,-36.890,146.260,
3723,HowquaHills,VIC,-36.890,146.260,
3723,HowquaInlet,VIC,-36.890,146.260,
3723,Jamieson,VIC,-36.890,146.260,
3723,Kevington,VIC,-36.890,146.260,
3723,Knockwood,VIC,-36.890,146.260,
3723,MacsCove,VIC,-36.890,146.260,
3723,Maindample,VIC,-36.890,146.260,
3723,Matlock,VIC,-36.890,146.260,
3723,Merrijig,VIC,-36.890,146.260,
3723,MountBuller,VIC,-36.890,146.260,
3723,MountainBay,VIC,-36.890,146.260,
3723,Piries,VIC,-36.890,146.260,
3723,SawmillSettlement,VIC,-36.890,146.260,
3723,Tolmie,VIC,-36.890,146.260,
3723,WoodsPoint,VIC,-36.890,146.260,
3724,Mansfield,VIC,-37.050,146.080,
3725,Boxwood,VIC,-36.320,145.800,
3725,ChesneyVale,VIC,-36.320,145.800,
3725,Goorambat,VIC,-36.320,145.800,
3725,MajorPlains,VIC,-36.320,145.800,
3725,Stewarton,VIC,-36.320,145.800,
3726,Bungeet,VIC,-36.280,146.060,
3726,BungeetWest,VIC,-36.280,146.060,
3726,Devenish,VIC,-36.280,146.060,
3726,Thoona,VIC,-36.280,146.060,
3727,Almonds,VIC,-36.230,146.060,
3727,LakeRowan,VIC,-36.230,146.060,
3727,Pelluebla,VIC,-36.230,146.060,
3727,StJames,VIC,-36.230,146.060,
3727,Yundool,VIC,-36.230,146.060,
3728,Boomahnoomoonah,VIC,-36.100,146.080,
3728,Tungamah,VIC,-36.100,146.080,
3728,Wilby,VIC,-36.100,146.080,
3728,Youarang,VIC,-36.100,146.080,
3730,Bathumi,VIC,-36.030,146.080,
3730,Boosey,VIC,-36.030,146.080,
3730,Bundalong,VIC,-36.030,146.080,
3730,BundalongSouth,VIC,-36.030,146.080,
3730,Burramine,VIC,-36.030,146.080,
3730,BurramineSouth,VIC,-36.030,146.080,
3730,Esmond,VIC,-36.030,146.080,
3730,Telford,VIC,-36.030,146.080,
3730,Yarrawonga,VIC,-36.030,146.080,
3730,YarrawongaSouth,VIC,-36.030,146.080,
3732,Moyhu,VIC,-36.580,146.380,
3732,Myrrhee,VIC,-36.580,146.380,
3733,Whitfield,VIC,-36.750,146.410,
3735,BowmansForest,VIC,-36.520,146.580,
3735,Whorouly,VIC,-36.520,146.580,
3735,WhoroulyEast,VIC,-36.520,146.580,
3735,WhoroulySouth,VIC,-36.520,146.580,
3736,Myrtleford,VIC,-36.460,146.480,
3737,Abbeyard,VIC,-36.980,146.780,
3737,Barwidgee,VIC,-36.980,146.780,
3737,BuffaloRiver,VIC,-36.980,146.780,
3737,Dandongadale,VIC,-36.980,146.780,
3737,Gapsted,VIC,-36.980,146.780,
3737,Havilah,VIC,-36.980,146.780,
3737,Merriang,VIC,-36.980,146.780,
3737,MerriangSouth,VIC,-36.980,146.780,
3737,Mudgegonga,VIC,-36.980,146.780,
3737,Myrtleford,VIC,-36.980,146.780,
3737,NugNug,VIC,-36.980,146.780,
3737,Rosewhite,VIC,-36.980,146.780,
3737,Selwyn,VIC,-36.980,146.780,
3737,Wonnangatta,VIC,-36.980,146.780,
3738,Ovens,VIC,-36.610,146.790,
3739,Eurobin,VIC,-36.700,146.850,
3740,Buckland,VIC,-36.820,146.850,
3740,MountBuffalo,VIC,-36.820,146.850,
3740,Porepunkah,VIC,-36.820,146.850,
3741,Bright,VIC,-36.730,146.960,
3741,Freeburgh,VIC,-36.730,146.960,
3741,Germantown,VIC,-36.730,146.960,
3741,Harrietville,VIC,-36.730,146.960,
3741,HothamHeights,VIC,-36.730,146.960,
3741,MountHotham,VIC,-36.730,146.960,
3741,Smoko,VIC,-36.730,146.960,
3744,Wandiligong,VIC,-36.750,146.980,
3746,Eldorado,VIC,-36.300,146.580,
3747,Beechworth,VIC,-36.360,146.690,
3747,Murmungee,VIC,-36.360,146.690,
3747,Stanley,VIC,-36.360,146.690,
3747,Woolshed,VIC,-36.360,146.690,
3747,Wooragee,VIC,-36.360,146.690,
3749,Bruarong,VIC,-36.410,146.860,
3749,Yackandandah,VIC,-36.410,146.860,
3750,Wollert,VIC,-38.380,144.810,
3751,Woodstock,VIC,-37.690,144.890,
3752,MorangSouth,VIC,-37.650,145.100,
3752,SouthMorang,VIC,-37.650,145.100,
3753,Beveridge,VIC,-37.470,145.000,
3754,Doreen,VIC,-37.620,145.150,
3754,Mernda,VIC,-37.620,145.150,
3755,YanYean,VIC,-37.570,145.140,
3756,Chintin,VIC,-37.400,144.800,
3756,DarraweitGuim,VIC,-37.400,144.800,
3756,UpperPlenty,VIC,-37.400,144.800,
3756,Wallan,VIC,-37.400,144.800,
3757,EdenPark,VIC,-37.450,145.110,
3757,Humevale,VIC,-37.450,145.110,
3757,KinglakeCentral,VIC,-37.450,145.110,
3757,KinglakeWest,VIC,-37.450,145.110,
3757,PheasantCreek,VIC,-37.450,145.110,
3757,Whittlesea,VIC,-37.450,145.110,
3758,HeathcoteJunction,VIC,-37.380,145.030,
3758,Wandong,VIC,-37.380,145.030,
3759,PantonHill,VIC,-37.640,145.240,
3760,SmithsGully,VIC,-37.620,145.290,
3761,StAndrews,VIC,0.000,0.000,
3762,Bylands,VIC,0.000,0.000,
3763,Kinglake,VIC,-37.480,145.280,
3764,Forbes,VIC,-37.310,144.890,
3764,Glenaroua,VIC,-37.310,144.890,
3764,HighCamp,VIC,-37.310,144.890,
3764,Kilmore,VIC,-37.310,144.890,
3764,KilmoreEast,VIC,-37.310,144.890,
3764,Moranding,VIC,-37.310,144.890,
3764,Tantaraboo,VIC,-37.310,144.890,
3764,Willowmavin,VIC,-37.310,144.890,
3765,Montrose,VIC,-37.810,145.340,
3766,Kalorama,VIC,-37.820,145.370,
3767,MountDandenong,VIC,-37.840,145.360,
3770,Coldstream,VIC,-37.720,145.380,
3770,Gruyere,VIC,-37.720,145.380,
3770,Yering,VIC,-37.720,145.380,
3775,ChristmasHills,VIC,-37.650,145.320,
3775,DixonsCreek,VIC,-37.650,145.320,
3775,SteelsCreek,VIC,-37.650,145.320,
3775,Tarrawarra,VIC,-37.650,145.320,
3775,YarraGlen,VIC,-37.650,145.320,
3777,BadgerCreek,VIC,-37.690,145.540,
3777,Castella,VIC,-37.690,145.540,
3777,ChumCreek,VIC,-37.690,145.540,
3777,Healesville,VIC,-37.690,145.540,
3777,HealesvilleMainStreet,VIC,-37.690,145.540,
3777,HealesvillePostShop,VIC,-37.690,145.540,
3777,MountToolebewong,VIC,-37.690,145.540,
3777,Toolangi,VIC,-37.690,145.540,
3778,Fernshaw,VIC,-37.630,145.700,
3778,Narbethong,VIC,-37.630,145.700,
3779,Cambarville,VIC,-37.560,145.890,
3779,Marysville,VIC,-37.560,145.890,
3781,Cockatoo,VIC,-37.940,145.490,
3781,MountBurnett,VIC,-37.940,145.490,
3781,Nangana,VIC,-37.940,145.490,
3782,Avonsleigh,VIC,-37.920,145.470,
3782,Clematis,VIC,-37.920,145.470,
3782,Emerald,VIC,-37.920,145.470,
3782,Macclesfield,VIC,-37.920,145.470,
3783,Gembrook,VIC,-37.950,145.550,
3785,Tremont,VIC,-38.270,144.490,
3786,FernyCreek,VIC,-37.880,145.340,
3787,Sassafras,VIC,-37.880,145.370,
3787,SassafrasGully,VIC,-37.880,145.370,
3788,Olinda,VIC,-37.860,145.360,
3789,Sherbrooke,VIC,-37.880,145.360,
3791,Kallista,VIC,-37.900,145.410,
3792,ThePatch,VIC,-37.890,145.390,
3793,Monbulk,VIC,-37.870,145.410,
3795,Silvan,VIC,-37.840,145.410,
3796,MountEvelyn,VIC,-37.790,145.380,
3797,Gilderoy,VIC,-37.860,145.710,
3797,Gladysdale,VIC,-37.860,145.710,
3797,Powelltown,VIC,-37.860,145.710,
3797,ThreeBridges,VIC,-37.860,145.710,
3797,YarraJunction,VIC,-37.860,145.710,
3799,BigPatsCreek,VIC,-37.760,145.750,
3799,EastWarburton,VIC,-37.760,145.750,
3799,McmahonsCreek,VIC,-37.760,145.750,
3799,Millgrove,VIC,-37.760,145.750,
3799,Reefton,VIC,-37.760,145.750,
3799,Warburton,VIC,-37.760,145.750,
3799,Wesburn,VIC,-37.760,145.750,
3800,MonashUniversity,VIC,-37.910,145.130,
3802,EndeavourHills,VIC,-37.980,145.250,
3803,Hallam,VIC,-38.000,145.270,
3804,NarreWarrenEast,VIC,-37.970,145.360,
3804,NarreWarrenNorth,VIC,-37.970,145.360,
3805,FountainGate,VIC,-38.020,145.300,
3805,NarreWarren,VIC,-38.020,145.300,
3805,NarreWarrenSouth,VIC,-38.020,145.300,
3806,Berwick,VIC,-38.030,145.340,
3806,Harkaway,VIC,-38.030,145.340,
3807,Beaconsfield,VIC,-38.050,145.370,
3807,GuysHill,VIC,-38.050,145.370,
3808,BeaconsfieldUpper,VIC,-38.000,145.410,
3808,Dewhurst,VIC,-38.000,145.410,
3809,Officer,VIC,-38.060,145.410,
3809,OfficerSouth,VIC,-38.060,145.410,
3810,Pakenham,VIC,-38.080,145.490,
3810,PakenhamSouth,VIC,-38.080,145.490,
3810,PakenhamUpper,VIC,-38.080,145.490,
3810,Rythdale,VIC,-38.080,145.490,
3812,Maryknoll,VIC,-38.040,145.610,
3812,NarNarGoon,VIC,-38.040,145.610,
3812,NarNarGoonNorth,VIC,-38.040,145.610,
3813,Tynong,VIC,-38.090,145.630,
3813,TynongNorth,VIC,-38.090,145.630,
3814,CoraLynn,VIC,-38.150,145.610,
3814,Garfield,VIC,-38.150,145.610,
3814,GarfieldNorth,VIC,-38.150,145.610,
3814,Vervale,VIC,-38.150,145.610,
3815,Bunyip,VIC,-38.100,145.720,
3815,BunyipNorth,VIC,-38.100,145.720,
3815,Iona,VIC,-38.100,145.720,
3815,Tonimbuk,VIC,-38.100,145.720,
3816,Labertouche,VIC,-38.050,145.830,
3816,Longwarry,VIC,-38.050,145.830,
3816,LongwarryNorth,VIC,-38.050,145.830,
3816,Modella,VIC,-38.050,145.830,
3818,Athlone,VIC,-38.240,145.780,
3818,Drouin,VIC,-38.240,145.780,
3818,DrouinEast,VIC,-38.240,145.780,
3818,DrouinSouth,VIC,-38.240,145.780,
3818,DrouinWest,VIC,-38.240,145.780,
3818,Hallora,VIC,-38.240,145.780,
3818,Jindivick,VIC,-38.240,145.780,
3818,Ripplebrook,VIC,-38.240,145.780,
3820,BonaVista,VIC,-38.210,145.960,
3820,Lillico,VIC,-38.210,145.960,
3820,Warragul,VIC,-38.210,145.960,
3821,BrandyCreek,VIC,-38.100,145.920,
3821,Bravington,VIC,-38.100,145.920,
3821,BulnBuln,VIC,-38.100,145.920,
3821,BulnBulnEast,VIC,-38.100,145.920,
3821,Crossover,VIC,-38.100,145.920,
3821,Ellinbank,VIC,-38.100,145.920,
3821,Ferndale,VIC,-38.100,145.920,
3821,Lardner,VIC,-38.100,145.920,
3821,Nilma,VIC,-38.100,145.920,
3821,NilmaNorth,VIC,-38.100,145.920,
3821,Rokeby,VIC,-38.100,145.920,
3821,Seaview,VIC,-38.100,145.920,
3821,ShadyCreek,VIC,-38.100,145.920,
3821,TetooraRoad,VIC,-38.100,145.920,
3821,Torwood,VIC,-38.100,145.920,
3821,WarragulSouth,VIC,-38.100,145.920,
3821,WarragulWest,VIC,-38.100,145.920,
3822,Cloverlea,VIC,-38.240,146.000,
3822,Darnum,VIC,-38.240,146.000,
3822,Gainsborough,VIC,-38.240,146.000,
3823,Allambee,VIC,-38.260,146.030,
3823,Yarragon,VIC,-38.260,146.030,
3823,YarragonSouth,VIC,-38.260,146.030,
3824,Childers,VIC,-38.300,146.110,
3824,Narracan,VIC,-38.300,146.110,
3824,ThorpdaleSouth,VIC,-38.300,146.110,
3824,Trafalgar,VIC,-38.300,146.110,
3824,TrafalgarEast,VIC,-38.300,146.110,
3824,TrafalgarSouth,VIC,-38.300,146.110,
3825,Aberfeldy,VIC,-37.700,146.360,
3825,Amor,VIC,-37.700,146.360,
3825,Boola,VIC,-37.700,146.360,
3825,Caringal,VIC,-37.700,146.360,
3825,Coalville,VIC,-37.700,146.360,
3825,CoopersCreek,VIC,-37.700,146.360,
3825,Erica,VIC,-37.700,146.360,
3825,Fumina,VIC,-37.700,146.360,
3825,FuminaSouth,VIC,-37.700,146.360,
3825,HernesOak,VIC,-37.700,146.360,
3825,HillEnd,VIC,-37.700,146.360,
3825,JacobCreek,VIC,-37.700,146.360,
3825,Jericho,VIC,-37.700,146.360,
3825,Moe,VIC,-37.700,146.360,
3825,MoeSouth,VIC,-37.700,146.360,
3825,Moondarra,VIC,-37.700,146.360,
3825,Newborough,VIC,-37.700,146.360,
3825,NewboroughEast,VIC,-37.700,146.360,
3825,Rawson,VIC,-37.700,146.360,
3825,Tanjil,VIC,-37.700,146.360,
3825,TanjilSouth,VIC,-37.700,146.360,
3825,Thalloo,VIC,-37.700,146.360,
3825,Thomson,VIC,-37.700,146.360,
3825,Toombon,VIC,-37.700,146.360,
3825,Walhalla,VIC,-37.700,146.360,
3825,WalhallaEast,VIC,-37.700,146.360,
3825,Westbury,VIC,-37.700,146.360,
3825,WillowGrove,VIC,-37.700,146.360,
3825,Yallourn,VIC,-37.700,146.360,
3825,YallournNorth,VIC,-37.700,146.360,
3831,Neerim,VIC,-37.960,145.990,
3831,NeerimEast,VIC,-37.960,145.990,
3831,NeerimSouth,VIC,-37.960,145.990,
3832,Nayook,VIC,-37.910,145.930,
3832,NeerimJunction,VIC,-37.910,145.930,
3832,NeerimNorth,VIC,-37.910,145.930,
3833,Ada,VIC,-37.840,145.850,
3833,BawBaw,VIC,-37.840,145.850,
3833,BawBawVillage,VIC,-37.840,145.850,
3833,GentleAnnie,VIC,-37.840,145.850,
3833,IcyCreek,VIC,-37.840,145.850,
3833,LochValley,VIC,-37.840,145.850,
3833,Noojee,VIC,-37.840,145.850,
3833,Piedmont,VIC,-37.840,145.850,
3833,TanjilBren,VIC,-37.840,145.850,
3833,Toorongo,VIC,-37.840,145.850,
3833,Vesper,VIC,-37.840,145.850,
3835,Thorpdale,VIC,-38.330,146.120,
3840,Driffield,VIC,-38.280,146.320,
3840,Hazelwood,VIC,-38.280,146.320,
3840,HazelwoodNorth,VIC,-38.280,146.320,
3840,HazelwoodSouth,VIC,-38.280,146.320,
3840,Jeeralang,VIC,-38.280,146.320,
3840,JeeralangJunction,VIC,-38.280,146.320,
3840,Maryvale,VIC,-38.280,146.320,
3840,MidValley,VIC,-38.280,146.320,
3840,Morwell,VIC,-38.280,146.320,
3840,MorwellEast,VIC,-38.280,146.320,
3840,MorwellUpper,VIC,-38.280,146.320,
3841,GippslandMC,VIC,0.000,0.000,
3842,Churchill,VIC,-38.320,146.420,
3844,Blackwarry,VIC,-38.410,146.640,
3844,Callignee,VIC,-38.410,146.640,
3844,CalligneeNorth,VIC,-38.410,146.640,
3844,CalligneeSouth,VIC,-38.410,146.640,
3844,Carrajung,VIC,-38.410,146.640,
3844,CarrajungLower,VIC,-38.410,146.640,
3844,CarrajungSouth,VIC,-38.410,146.640,
3844,Flynn,VIC,-38.410,146.640,
3844,FlynnsCreek,VIC,-38.410,146.640,
3844,Koornalla,VIC,-38.410,146.640,
3844,LoyYang,VIC,-38.410,146.640,
3844,MountTassie,VIC,-38.410,146.640,
3844,Traralgon,VIC,-38.410,146.640,
3844,TraralgonEast,VIC,-38.410,146.640,
3844,TraralgonSouth,VIC,-38.410,146.640,
3844,Tyers,VIC,-38.410,146.640,
3847,Hiamdale,VIC,-38.260,146.750,
3847,Nambrok,VIC,-38.260,146.750,
3847,Rosedale,VIC,-38.260,146.750,
3847,Willung,VIC,-38.260,146.750,
3847,WillungSouth,VIC,-38.260,146.750,
3850,Sale,VIC,-38.420,147.080,
3850,SaleNorth,VIC,-38.420,147.080,
3850,Wurruk,VIC,-38.420,147.080,
3851,Airly,VIC,-38.040,147.080,
3851,Bundalaguah,VIC,-38.040,147.080,
3851,Clydebank,VIC,-38.040,147.080,
3851,Cobains,VIC,-38.040,147.080,
3851,Darriman,VIC,-38.040,147.080,
3851,Dutson,VIC,-38.040,147.080,
3851,DutsonDowns,VIC,-38.040,147.080,
3851,FlamingoBeach,VIC,-38.040,147.080,
3851,Fulham,VIC,-38.040,147.080,
3851,Giffard,VIC,-38.040,147.080,
3851,GiffardWest,VIC,-38.040,147.080,
3851,GlomarBeach,VIC,-38.040,147.080,
3851,GoldenBeach,VIC,-38.040,147.080,
3851,Kilmany,VIC,-38.040,147.080,
3851,LakeWellington,VIC,-38.040,147.080,
3851,LochSport,VIC,-38.040,147.080,
3851,Longford,VIC,-38.040,147.080,
3851,Montgomery,VIC,-38.040,147.080,
3851,Myrtlebank,VIC,-38.040,147.080,
3851,ParadiseBeach,VIC,-38.040,147.080,
3851,Pearsondale,VIC,-38.040,147.080,
3851,Seacombe,VIC,-38.040,147.080,
3851,Seaspray,VIC,-38.040,147.080,
3851,SomertonPark,VIC,-38.040,147.080,
3851,Stradbroke,VIC,-38.040,147.080,
3851,TheHeart,VIC,-38.040,147.080,
3851,TheHoneysuckles,VIC,-38.040,147.080,
3852,EastSale,VIC,-38.110,147.130,
3852,SaleEastRaaf,VIC,-38.110,147.130,
3853,Sale,VIC,-38.100,146.060,
3854,Glengarry,VIC,-38.120,146.570,
3854,GlengarryNorth,VIC,-38.120,146.570,
3854,GlengarryWest,VIC,-38.120,146.570,
3856,Toongabbie,VIC,-38.070,146.670,
3857,Cowwarr,VIC,-38.000,146.690,
3858,Arbuckle,VIC,-37.970,146.690,
3858,Billabong,VIC,-37.970,146.690,
3858,Buragwonduc,VIC,-37.970,146.690,
3858,Crookayan,VIC,-37.970,146.690,
3858,Dawson,VIC,-37.970,146.690,
3858,Denison,VIC,-37.970,146.690,
3858,Gillum,VIC,-37.970,146.690,
3858,Glenfalloch,VIC,-37.970,146.690,
3858,Glenmaggie,VIC,-37.970,146.690,
3858,Heyfield,VIC,-37.970,146.690,
3858,HowittPlains,VIC,-37.970,146.690,
3858,Licola,VIC,-37.970,146.690,
3858,LicolaNorth,VIC,-37.970,146.690,
3858,Reynard,VIC,-37.970,146.690,
3858,Sargood,VIC,-37.970,146.690,
3858,Seaton,VIC,-37.970,146.690,
3858,Tamboritha,VIC,-37.970,146.690,
3858,Winnindoo,VIC,-37.970,146.690,
3858,Worrowing,VIC,-37.970,146.690,
3858,Yangoura,VIC,-37.970,146.690,
3859,MaffraWestUpper,VIC,-37.890,146.850,
3859,Newry,VIC,-37.890,146.850,
3859,Tinamba,VIC,-37.890,146.850,
3859,TinambaWest,VIC,-37.890,146.850,
3860,Boisdale,VIC,-37.880,146.990,
3860,Briagolong,VIC,-37.880,146.990,
3860,BushyPark,VIC,-37.880,146.990,
3860,Coongulla,VIC,-37.880,146.990,
3860,Koorool,VIC,-37.880,146.990,
3860,Maffra,VIC,-37.880,146.990,
3860,Monomak,VIC,-37.880,146.990,
3860,Moroka,VIC,-37.880,146.990,
3860,NapNapMarra,VIC,-37.880,146.990,
3860,Riverslea,VIC,-37.880,146.990,
3860,Toolome,VIC,-37.880,146.990,
3860,ValenciaCreek,VIC,-37.880,146.990,
3860,Woolenook,VIC,-37.880,146.990,
3860,Wrathung,VIC,-37.880,146.990,
3860,Wrixon,VIC,-37.880,146.990,
3862,BudgeeBudgee,VIC,-37.570,147.190,
3862,Cobbannah,VIC,-37.570,147.190,
3862,Cowa,VIC,-37.570,147.190,
3862,CrookedRiver,VIC,-37.570,147.190,
3862,Dargo,VIC,-37.570,147.190,
3862,Hawkhurst,VIC,-37.570,147.190,
3862,HollandsLanding,VIC,-37.570,147.190,
3862,Llowalong,VIC,-37.570,147.190,
3862,Meerlieu,VIC,-37.570,147.190,
3862,Miowera,VIC,-37.570,147.190,
3862,Moornapa,VIC,-37.570,147.190,
3862,Munro,VIC,-37.570,147.190,
3862,PerryBridge,VIC,-37.570,147.190,
3862,Stockdale,VIC,-37.570,147.190,
3862,Stratford,VIC,-37.570,147.190,
3862,Waterford,VIC,-37.570,147.190,
3862,Wongungarra,VIC,-37.570,147.190,
3864,Fernbank,VIC,-37.860,147.340,
3864,Glenaladale,VIC,-37.860,147.340,
3864,TheFingerboard,VIC,-37.860,147.340,
3865,Lindenow,VIC,-37.800,147.460,
3869,Jumbuk,VIC,-38.400,146.420,
3869,Yinnar,VIC,-38.400,146.420,
3869,YinnarSouth,VIC,-38.400,146.420,
3870,Boolarra,VIC,-38.380,146.280,
3870,BoolarraSouth,VIC,-38.380,146.280,
3870,Budgeree,VIC,-38.380,146.280,
3870,GrandRidge,VIC,-38.380,146.280,
3870,JohnstonesHill,VIC,-38.380,146.280,
3871,AllambeeReserve,VIC,-38.290,146.050,
3871,AllambeeSouth,VIC,-38.290,146.050,
3871,Baromi,VIC,-38.290,146.050,
3871,Darlimurla,VIC,-38.290,146.050,
3871,Delburn,VIC,-38.290,146.050,
3871,Dollar,VIC,-38.290,146.050,
3871,Mirboo,VIC,-38.290,146.050,
3871,MirbooNorth,VIC,-38.290,146.050,
3873,Gormandale,VIC,-38.290,146.720,
3874,Cherrilong,VIC,-38.380,146.790,
3874,McloughlinsBeach,VIC,-38.380,146.790,
3874,Woodside,VIC,-38.380,146.790,
3874,WoodsideBeach,VIC,-38.380,146.790,
3874,WoodsideNorth,VIC,-38.380,146.790,
3875,Bairnsdale,VIC,-37.830,147.630,
3875,BanksiaPeninsula,VIC,-37.830,147.630,
3875,Bengworden,VIC,-37.830,147.630,
3875,Broadlands,VIC,-37.830,147.630,
3875,Bullumwaal,VIC,-37.830,147.630,
3875,Calulu,VIC,-37.830,147.630,
3875,CliftonCreek,VIC,-37.830,147.630,
3875,Deptford,VIC,-37.830,147.630,
3875,EastBairnsdale,VIC,-37.830,147.630,
3875,Ellaswood,VIC,-37.830,147.630,
3875,FairyDell,VIC,-37.830,147.630,
3875,FlaggyCreek,VIC,-37.830,147.630,
3875,ForgeCreek,VIC,-37.830,147.630,
3875,GoonNure,VIC,-37.830,147.630,
3875,GraniteRock,VIC,-37.830,147.630,
3875,Hillside,VIC,-37.830,147.630,
3875,IguanaCreek,VIC,-37.830,147.630,
3875,LindenowSouth,VIC,-37.830,147.630,
3875,Lucknow,VIC,-37.830,147.630,
3875,Marthavale,VIC,-37.830,147.630,
3875,Melwood,VIC,-37.830,147.630,
3875,Merrijig,VIC,-37.830,147.630,
3875,MountTaylor,VIC,-37.830,147.630,
3875,NewlandsArm,VIC,-37.830,147.630,
3875,Ryans,VIC,-37.830,147.630,
3875,Sarsfield,VIC,-37.830,147.630,
3875,Tabberabbera,VIC,-37.830,147.630,
3875,Walpa,VIC,-37.830,147.630,
3875,Waterholes,VIC,-37.830,147.630,
3875,Wentworth,VIC,-37.830,147.630,
3875,Woodglen,VIC,-37.830,147.630,
3875,WukWuk,VIC,-37.830,147.630,
3875,WyYung,VIC,-37.830,147.630,
3878,EaglePoint,VIC,-37.890,147.670,
3880,BoolePoole,VIC,-37.920,147.690,
3880,OceanGrange,VIC,-37.920,147.690,
3880,Paynesville,VIC,-37.920,147.690,
3880,RaymondIsland,VIC,-37.920,147.690,
3882,Nicholson,VIC,-37.820,147.730,
3885,Brumby,VIC,-37.710,147.830,
3885,Bruthen,VIC,-37.710,147.830,
3885,Buchan,VIC,-37.710,147.830,
3885,BuchanSouth,VIC,-37.710,147.830,
3885,ButchersRidge,VIC,-37.710,147.830,
3885,Gelantipy,VIC,-37.710,147.830,
3885,Mossiface,VIC,-37.710,147.830,
3885,Murrindal,VIC,-37.710,147.830,
3885,SugganBuggan,VIC,-37.710,147.830,
3885,TamboUpper,VIC,-37.710,147.830,
3885,Timbarra,VIC,-37.710,147.830,
3885,WTree,VIC,-37.710,147.830,
3885,Wiseleigh,VIC,-37.710,147.830,
3885,Wulgulmerang,VIC,-37.710,147.830,
3885,WulgulmerangEast,VIC,-37.710,147.830,
3885,WulgulmerangWest,VIC,-37.710,147.830,
3885,Yalmy,VIC,-37.710,147.830,
3886,Newmerella,VIC,-37.740,148.430,
3887,LakeTyers,VIC,-37.840,148.120,
3887,NowaNowa,VIC,-37.840,148.120,
3887,Wairewa,VIC,-37.840,148.120,
3888,Bendoc,VIC,-37.150,148.880,
3888,BeteBolong,VIC,-37.150,148.880,
3888,BeteBolongNorth,VIC,-37.150,148.880,
3888,Bonang,VIC,-37.150,148.880,
3888,BrodribbRiver,VIC,-37.150,148.880,
3888,Cabanandra,VIC,-37.150,148.880,
3888,CapeConran,VIC,-37.150,148.880,
3888,Corringle,VIC,-37.150,148.880,
3888,DeddickValley,VIC,-37.150,148.880,
3888,Goongerah,VIC,-37.150,148.880,
3888,HaydensBog,VIC,-37.150,148.880,
3888,Jarrahmond,VIC,-37.150,148.880,
3888,Marlo,VIC,-37.150,148.880,
3888,MartinsCreek,VIC,-37.150,148.880,
3888,Nurran,VIC,-37.150,148.880,
3888,Orbost,VIC,-37.150,148.880,
3888,SimpsonsCreek,VIC,-37.150,148.880,
3888,Tostaree,VIC,-37.150,148.880,
3888,Tubbut,VIC,-37.150,148.880,
3888,Waygara,VIC,-37.150,148.880,
3888,WombatCreek,VIC,-37.150,148.880,
3889,BellbirdCreek,VIC,-37.930,145.910,
3889,BemmRiver,VIC,-37.930,145.910,
3889,CabbageTreeCreek,VIC,-37.930,145.910,
3889,ClubTerrace,VIC,-37.930,145.910,
3889,Combienbar,VIC,-37.930,145.910,
3889,Errinundra,VIC,-37.930,145.910,
3889,Manorina,VIC,-37.930,145.910,
3890,Buldah,VIC,-37.270,149.140,
3890,CannRiver,VIC,-37.270,149.140,
3890,ChandlersCreek,VIC,-37.270,149.140,
3890,Noorinbee,VIC,-37.270,149.140,
3890,NoorinbeeNorth,VIC,-37.270,149.140,
3890,Tamboon,VIC,-37.270,149.140,
3890,TonghiCreek,VIC,-37.270,149.140,
3891,Genoa,VIC,-37.480,149.590,
3891,GipsyPoint,VIC,-37.480,149.590,
3891,MaramingoCreek,VIC,-37.480,149.590,
3891,Wallagaraugh,VIC,-37.480,149.590,
3891,Wangarabell,VIC,-37.480,149.590,
3891,WinganRiver,VIC,-37.480,149.590,
3891,Wroxham,VIC,-37.480,149.590,
3892,Mallacoota,VIC,-37.550,149.730,
3893,DoubleBridges,VIC,-37.590,147.890,
3893,Stirling,VIC,-37.590,147.890,
3893,TamboCrossing,VIC,-37.590,147.890,
3895,DoctorsFlat,VIC,-37.300,147.750,
3895,Ensay,VIC,-37.300,147.750,
3895,EnsayNorth,VIC,-37.300,147.750,
3895,ReedyFlat,VIC,-37.300,147.750,
3896,Bindi,VIC,-37.110,147.810,
3896,Brookville,VIC,-37.110,147.810,
3896,Nunniong,VIC,-37.110,147.810,
3896,SwiftsCreek,VIC,-37.110,147.810,
3896,Tongio,VIC,-37.110,147.810,
3898,AnglersRest,VIC,-37.020,147.470,
3898,BingoMunjie,VIC,-37.020,147.470,
3898,Bundara,VIC,-37.020,147.470,
3898,Cassilis,VIC,-37.020,147.470,
3898,Cobungra,VIC,-37.020,147.470,
3898,DinnerPlain,VIC,-37.020,147.470,
3898,GlenValley,VIC,-37.020,147.470,
3898,GlenWills,VIC,-37.020,147.470,
3898,Hinnomunjie,VIC,-37.020,147.470,
3898,Omeo,VIC,-37.020,147.470,
3898,OmeoValley,VIC,-37.020,147.470,
3898,Shannonvale,VIC,-37.020,147.470,
3900,Benambra,VIC,-36.950,147.700,
3900,Cobberas,VIC,-36.950,147.700,
3902,Bumberrah,VIC,-37.790,147.830,
